rank,feature,mean_abs_shap_value,mean_shap_value
1,financial_discipline_index,4.269557705909014,-0.24440218856930732
2,bank_balance,2.0933217484718187,0.02413442428316921
3,digital_activity_x_device_trust,1.4290105825848878,0.12189619402214885
4,utility_bill_payment_rate,1.4058302420005202,0.22465966037660837
5,risk_indicator,1.2418483596984298,-0.05888369188271463
6,income_stability_score,0.728325899974443,0.062203055874444545
7,repayment_consistency,0.4892567906808108,-0.002775758905336261
8,age_x_income,0.4868306845035404,0.010979118717834354
9,existing_small_loans,0.4641364750564098,0.003531934469938278
10,monthly_savings,0.39946134401984457,0.00619650171198009
11,digital_trust_index,0.3250267816437408,0.031166949051432313
12,upi_transactions_per_month,0.22101059313490987,0.012748794179409743
13,missed_utility_payments,0.19425649317353963,0.0478554065823555
14,digital_literacy_score,0.16259185260348022,0.008881632272154093
15,investment_frequency,0.1537624847497791,-0.01384777153097093
16,cash_transaction_ratio,0.14487923232838512,-0.019889320950955153
17,device_trust_score,0.12948754265531898,0.016240587385371326
18,financial_health_score,0.12203388512297533,-0.07412142366007901
19,online_subscription_count,0.1173652126782108,-0.004658037799177691
20,monthly_income,0.10363144135801122,0.030292826549615712
21,age,0.0801179784196429,-0.0030932380114682017
22,ecommerce_transactions,0.07602093475905712,-0.004494998323381879
23,savings_rate,0.06798744301550323,-0.015505995848507155
24,emergency_fund_months,0.04005968610523269,0.013640718848910183
25,banking_maturity_score,0.039709826195670754,-0.011308676213899162
26,digital_activity_score,0.03844616794679314,0.0038382109282538296
27,device_reliability_score,0.03457975266641006,0.007505420782137662
28,employment_type_Salaried,0.033481077513075434,0.0002251996680861339
29,wallet_usage_Heavy,0.02760675749927759,0.0032436400279402733
30,location_consistency,0.021134126664415817,0.0023261909479479074
31,wallet_usage_Occasional,0.00918801531754434,-0.003631287416443229
32,years_employed,0.0078047661405323656,0.0009476877380109272
33,occupation_Government Employee,0.007465139403473586,-0.0016040522004477679
34,wallet_average_balance,0.006792296154977521,0.0026072541793982964
35,employment_type_Self-employed,0.005869847514928551,-0.00029284899428603237
36,device_age,0.005163624225533567,0.00033184018020983785
37,bank_account_age,0.004567676398733966,-0.0016258361380077986
38,mobile_number_age,0.004319044896114064,-0.0008549039981407987
39,smartphone_years,0.003234002763776516,0.00011099143609317253
40,number_of_devices,0.002961628049961291,0.00010696843743789942
41,wallet_usage_Regular,0.002544586881092982,-0.0005228651674406137
42,occupation_Delivery Partner,0.0023846090146289497,0.0009588282098011404
43,atm_withdrawals,0.0022246890885980974,0.0011574780157134227
44,employment_type_Not employed,0.002177086734678596,0.001698254740331322
45,mobile_recharge_frequency,0.0019363404465693747,0.0006969114118401194
46,education_Secondary,0.0016191798987274524,0.00015444390699849463
47,occupation_Freelancer,0.001377254731811263,-0.0002330289904602978
48,marital_status_Married,0.0012947296291895326,-4.843140683806269e-05
49,occupation_Driver,0.0011440870818623808,-4.887927352683619e-06
50,dependents,0.0010869056669916973,-4.394087071887043e-06
51,education_Graduate,0.0007583325159866945,1.5710992935055402e-05
52,city_tier_Tier 1,0.0006071321387316857,-5.5907643774844474e-05
53,city_tier_Tier 2,0.0005687054552890913,-4.654121738167305e-05
54,occupation_Business Owner,0.000518792626227878,-9.119521890715987e-05
55,education_Higher Secondary,0.0004599254820277565,1.545792809338309e-06
56,state_Uttar Pradesh,0.0004564219494486679,4.454906113915058e-05
57,education_Diploma,0.00038517603683521883,-6.546413796968409e-07
58,education_Postgraduate,0.00037198365981203096,5.079717996522959e-05
59,occupation_Farmer,0.0003693906222732721,-9.205700376980985e-05
60,state_Tamil Nadu,0.00036879474737088456,8.726535128425894e-05
61,state_Madhya Pradesh,0.0003643982704738846,-8.6257934956393e-05
62,occupation_Sales Executive,0.00034555445890316604,1.0589078168663946e-05
63,occupation_Software Engineer,0.00033107069934021637,0.00013201676087237502
64,city_tier_Tier 3,0.00033011630587679973,-0.00010354401708718797
65,gender_Female,0.00032780900404850397,-3.1554171772768315e-05
66,state_Andhra Pradesh,0.0002783703563263771,-0.00011239409636164054
67,occupation_Teacher,0.0002761824954131953,-2.6238561485115498e-05
68,state_Chhattisgarh,0.00027144434588899456,-0.00017832512148470414
69,state_Rajasthan,0.0002544552450272022,-8.830174692775472e-07
70,state_West Bengal,0.00023361240423707842,-0.0001666077924031697
71,state_Maharashtra,0.00023178175323482718,-8.344015128113824e-05
72,state_Karnataka,0.0002163240743211645,5.514426149420615e-05
73,state_Bihar,0.00020967843395510498,-2.0400471465563897e-05
74,state_Assam,0.00020129929144968627,-3.63953393571137e-05
75,occupation_Electrician,0.00017986228662221037,-4.030750447282117e-05
76,state_Delhi,0.00017792442524432772,6.6143013395958405e-06
77,state_Gujarat,0.0001753965388834331,5.545700860238867e-07
78,occupation_Shop Owner,0.0001751268858970434,0.00010752027580383582
79,occupation_Cashier,0.00015982305584907408,-4.589763395892987e-05
80,occupation_Plumber,0.00015360789740770996,1.0437390998049523e-05
81,state_Telangana,0.0001474988706969498,1.994061169284578e-06
82,state_Odisha,0.00014099499689359618,-9.938210821042049e-05
83,occupation_Homemaker,0.00013629408243832585,-3.507996528605872e-05
84,state_Punjab,0.00012056854597722123,5.642085862018575e-05
85,state_Kerala,0.00010348008873165781,6.772178219307534e-07
86,state_Jharkhand,0.00010049605251015236,1.5567485928386303e-05
87,occupation_Doctor,7.591329720105477e-05,-2.5732505960945673e-05
88,occupation_Student,4.5005870470276934e-05,2.1530307625425847e-05
89,gender_Non-binary,3.9335495538352914e-05,-1.0348636659955446e-05
90,marital_status_Divorced/Widowed,3.777039249325753e-05,-1.4035949794106273e-05
91,wallet_usage_No usage,0.0,0.0
